Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_15_70_30_70_9.txt,base,VI1,472.8706250811018,468.1497428226205,0.009983454264412458,525.9318418502808,2,525.9677951335907
r_15_70_30_70_9.txt,base,VI2,472.8706248909678,458.3121434580669,0.03078745150696925,600.0023519992828,9,600.0650470256805
r_15_70_30_70_9.txt,base,VI3,472.8706250811019,468.8773554918858,0.008444740225788394,460.2844159603119,2,460.3155870437622
r_15_70_30_70_9.txt,base,VI4,472.8706250811018,468.15192398984505,0.009978841655574342,394.51497292518616,2,394.55410718917847
r_15_70_30_70_9.txt,base,VI1+VI4,472.87062508110176,468.3111423623192,0.009642135664486656,310.2055628299713,2,310.2442021369934
r_15_70_30_70_9.txt,base,VI2+VI4,472.8706250811018,468.15192398984505,0.009978841655574342,394.1099359989166,2,394.1445667743683
r_15_70_30_70_9.txt,base,VI3+VI4,480.52611644435797,475.74823231199906,0.009943026963264247,376.4976739883423,2,376.53540301322937
r_15_70_30_70_9.txt,base,All VI,480.52611644435797,475.81019087845436,0.009814087943437886,429.2669279575348,2,429.3014509677887
r_15_70_30_70_9.txt,lns,base,479.10006644347203,408.26725677795116,0.14784554339835032,15.000769138336182,9,81.59224820137024
r_15_70_30_70_9.txt,ils,base,481.3495840229127,481.3495840229127,0.0,0.5054140090942383,2,115.80392289161682
r_25_70_30_1.txt,base,No VI,821.3658429995525,526.2649958008052,0.35928064176745667,600.0025949478149,9,600.353147983551
r_25_70_30_1.txt,base,VI1,806.5193754258637,552.4485534184225,0.3150213494539855,600.0022630691528,9,600.4320821762085
r_25_70_30_1.txt,base,VI2,792.3815412062327,550.7941247047763,0.30488773897192356,600.00257396698,9,600.3539090156555
r_25_70_30_1.txt,base,VI3,792.3660837812192,530.0331661545478,0.33107539935935015,600.0030519962311,9,600.2985429763794
r_25_70_30_1.txt,base,VI4,795.6094157146223,536.794975504583,0.32530339020381027,600.0031700134277,9,600.3185861110687
r_25_70_30_1.txt,base,VI1+VI4,830.6132920229818,554.7974232164161,0.33206291237503377,600.0014741420746,9,600.2567501068115
r_25_70_30_1.txt,base,VI2+VI4,804.2956912865336,548.9043390935644,0.3175341543661024,600.0025119781494,9,600.2844851016998
r_25_70_30_1.txt,base,VI3+VI4,800.37387623088,530.9059466827462,0.3366775672603309,600.0021729469299,9,600.2771620750427
r_25_70_30_1.txt,base,All VI,792.3814435963018,595.9652394188172,0.2478808732395728,600.0031878948212,9,600.3295629024506
r_25_70_30_1.txt,lns,base,825.8486729507938,801.501284266082,0.029481658664798054,15.002099990844727,9,179.8707411289215
r_25_70_30_1.txt,ils,base,879.7363781498931,879.7363781498931,0.0,0.06720185279846191,2,160.23958921432495
r_25_70_30_70_1.txt,base,No VI,749.7820095160964,486.23635594520215,0.3514963685791616,600.0044260025024,9,600.302817106247
r_25_70_30_70_1.txt,base,VI1,769.5264376899688,517.4785754841407,0.32753632605846167,600.0044391155243,9,600.3216502666473
r_25_70_30_70_1.txt,base,VI2,749.7820095160964,486.252362832723,0.35147501985737617,600.002200126648,9,600.347659111023
r_25_70_30_70_1.txt,base,VI3,745.0502173932948,488.9019489011229,0.34380000503638153,600.00128698349,9,600.2326769828796
r_25_70_30_70_1.txt,base,VI4,750.4007652814506,489.4107327623672,0.3478008613453301,600.0030200481415,9,600.2994160652161
r_25_70_30_70_1.txt,base,VI1+VI4,766.9795363647113,495.6235798766452,0.35379817012357934,600.0021870136261,9,600.2870500087738
r_25_70_30_70_1.txt,base,VI2+VI4,750.4007652814506,489.2286629656773,0.3480434914239676,600.0022478103638,9,600.2676999568939
r_25_70_30_70_1.txt,base,VI3+VI4,774.1958738902719,510.17478915275325,0.34102621008664635,600.0019409656525,9,600.2972469329834
r_25_70_30_70_1.txt,base,All VI,758.8287861243989,522.3599475327231,0.3116234424887911,600.0021851062775,9,600.3189318180084
r_25_70_30_70_1.txt,lns,base,749.7820095160963,744.7090645043072,0.006765893216167113,8.46619200706482,2,137.89274311065674
r_25_70_30_70_1.txt,ils,base,749.7820095160964,466.4156994423632,0.37793159408641414,15.001866817474365,9,109.1839292049408
r_25_70_30_70_10.txt,base,No VI,768.4614858259756,612.8552788928378,0.2024905734421883,600.0025119781494,9,600.2767868041992
r_25_70_30_70_10.txt,base,VI1,747.5089565460885,639.0602057119326,0.14508020256406037,600.0022299289703,9,600.2461559772491
r_25_70_30_70_10.txt,base,VI2,768.4614858259756,612.9338102370857,0.20238838049472582,600.0015821456909,9,600.3488140106201
r_25_70_30_70_10.txt,base,VI3,739.096654197576,622.7824034661136,0.1573735316901721,600.002191066742,9,600.280886888504
r_25_70_30_70_10.txt,base,VI4,740.4472097763543,637.7192974988192,0.13873765870299273,600.0035991668701,9,600.2513599395752
r_25_70_30_70_10.txt,base,VI1+VI4,764.9935797572944,630.2518400013929,0.17613447134896254,600.0020039081573,9,600.2590999603271
r_25_70_30_70_10.txt,base,VI2+VI4,740.4472097763543,637.6676373740371,0.13880742751851394,600.0043389797211,9,600.2658627033234
r_25_70_30_70_10.txt,base,VI3+VI4,785.1032604170774,627.3148199926325,0.2009779456789182,600.0013411045074,9,600.290009021759
r_25_70_30_70_10.txt,base,All VI,760.2447448962696,620.2616183151146,0.18412902886984744,600.0020341873169,9,600.240553855896
r_25_70_30_70_10.txt,lns,base,775.4503098588985,736.4558170008152,0.050286256078972816,15.000323057174683,9,205.33968997001648
r_25_70_30_70_10.txt,ils,base,771.0035055619296,764.5714743529282,0.008342414998896167,7.877686977386475,2,229.67554783821106
r_25_70_30_70_2.txt,base,No VI,745.7116500660164,515.7013329030017,0.3084440442128702,600.0021359920502,9,600.3313031196594
r_25_70_30_70_2.txt,base,VI1,728.2486040289584,573.9478003841001,0.2118792988976641,600.0047309398651,9,600.2397470474243
r_25_70_30_70_2.txt,base,VI2,745.7116500660164,515.7039385078645,0.30844055009438276,600.0021200180054,9,600.3460509777069
r_25_70_30_70_2.txt,base,VI3,733.7081973709505,518.37282647148,0.2934891168874328,600.0064828395844,9,600.3810210227966
r_25_70_30_70_2.txt,base,VI4,729.2009186032649,531.9609127315229,0.2704878735610234,600.0015890598297,9,600.3401699066162
r_25_70_30_70_2.txt,base,VI1+VI4,745.2052776466078,566.4945137458111,0.2398141415009478,600.0023920536041,9,600.2924699783325
r_25_70_30_70_2.txt,base,VI2+VI4,729.2009186032649,531.9818352798407,0.27045918112827405,600.0015289783478,9,600.3047459125519
r_25_70_30_70_2.txt,base,VI3+VI4,754.95227833518,515.1281424395822,0.3176679411107385,600.0021131038666,9,600.2747497558594
r_25_70_30_70_2.txt,base,All VI,736.6297776940913,568.9985664334246,0.22756507588576047,600.0017008781433,9,600.2793831825256
r_25_70_30_70_2.txt,lns,base,756.7570060187455,716.4536763407721,0.05325795381797247,15.00551700592041,9,117.52706980705261
r_25_70_30_70_2.txt,ils,base,806.958080781612,799.114575750027,0.00971984198235903,4.7056519985198975,2,138.32631301879883
r_25_70_30_70_3.txt,base,No VI,718.9462184108475,599.8546004491142,0.16564746418024476,600.0024781227112,9,600.3088138103485
r_25_70_30_70_3.txt,base,VI1,726.634354379154,579.5788699995819,0.20237893170522922,600.0015530586243,9,600.2649359703064
r_25_70_30_70_3.txt,base,VI2,718.9462184108475,599.9308133111819,0.16554145783357235,600.0054187774658,9,600.3175709247589
r_25_70_30_70_3.txt,base,VI3,745.8468839546788,562.0659017881555,0.2464057786124513,677.036623954773,9,677.41717004776
r_25_70_30_70_3.txt,base,VI4,751.9281364796533,539.9299287323154,0.28193945333640863,600.55078291893,9,600.6755719184875
r_25_70_30_70_3.txt,base,VI1+VI4,738.6999510199083,547.3141934728912,0.2590845678042547,600.7858378887177,9,600.9181261062622
r_25_70_30_70_3.txt,base,VI2+VI4,767.0265652878758,536.0662848342698,0.301111188198447,600.8980519771576,9,601.0095670223236
r_25_70_30_70_3.txt,base,VI3+VI4,817.6634154519945,536.6828516681858,0.34363841951823915,600.7441649436951,9,600.8625090122223
r_25_70_30_70_3.txt,base,All VI,739.42254517472,538.9409031281108,0.271132714785207,600.8282008171082,9,600.937735080719
r_25_70_30_70_3.txt,lns,base,736.2585013236544,668.1921544131376,0.09244897924865562,300.06680393218994,9,3004.9038310050964
r_25_70_30_70_3.txt,ils,base,777.2544160340693,526.8343098974059,0.3221855044766794,15.001297950744629,9,1204.3245487213135
r_25_70_30_70_4.txt,base,No VI,682.1773341325289,444.31223155105044,0.34868514487358737,600.0036270618439,9,600.0995109081268
r_25_70_30_70_4.txt,base,VI1,688.7066909756027,453.1359381364465,0.34204800958947157,600.0022580623627,9,600.0992920398712
r_25_70_30_70_4.txt,base,VI2,688.0476366169969,437.6978697335904,0.3638552820475194,600.4722599983215,9,600.5743138790131
r_25_70_30_70_4.txt,base,VI3,699.3232931795492,436.48737130423035,0.37584322507020584,600.7831299304962,9,600.8856220245361
r_25_70_30_70_4.txt,base,VI4,655.8319562479323,465.97174225932326,0.2894952162362059,600.8731698989868,9,601.041207075119
r_25_70_30_70_4.txt,base,VI1+VI4,664.6394132518743,476.7097316803056,0.28275434442277075,600.9189040660858,9,601.0690841674805
r_25_70_30_70_4.txt,base,VI2+VI4,656.536481007083,455.89408408765917,0.30560738469803206,600.7511351108551,9,600.8793280124664
r_25_70_30_70_4.txt,base,VI3+VI4,728.6662442230542,440.3799569373799,0.3956355733111552,600.8653609752655,9,600.993674993515
r_25_70_30_70_4.txt,base,All VI,676.5844740717378,475.0597959534666,0.2978559009867312,601.0166809558868,9,601.1249380111694
r_25_70_30_70_4.txt,lns,base,682.7333300127777,637.2869048490332,0.06656541165625228,300.48187708854675,9,2704.4878327846527
r_25_70_30_70_4.txt,ils,base,698.9096477608484,695.4580709881686,0.004938516421597394,1.135193109512329,2,2103.54518198967
r_25_70_30_70_5.txt,base,No VI,789.2690566380065,554.5843599428462,0.297344352627772,600.8157930374146,9,600.9383490085602
r_25_70_30_70_5.txt,base,VI1,756.4576026102941,559.5468003326054,0.2603064621179195,600.7521200180054,9,600.8754391670227
r_25_70_30_70_5.txt,base,VI2,796.5230636952182,545.2195292919847,0.3155006375300544,601.0653479099274,9,601.1874170303345
r_25_70_30_70_5.txt,base,VI3,825.5476829515773,562.2624740379745,0.31892186768943526,600.8514471054077,9,600.9856140613556
r_25_70_30_70_5.txt,base,VI4,754.5434979851879,563.7596694419562,0.25284669346786526,600.9663569927216,9,601.0630259513855
r_25_70_30_70_5.txt,base,VI1+VI4,781.9362465081107,568.9590130063609,0.27237160887839806,600.7910568714142,9,600.8967161178589
r_25_70_30_70_5.txt,base,VI2+VI4,754.5434979851879,566.7818769261,0.24884134786192763,600.895770072937,9,601.0300302505493
r_25_70_30_70_5.txt,base,VI3+VI4,782.8459670884292,567.1933905082367,0.27547255225986583,600.972100019455,9,601.0894582271576
r_25_70_30_70_5.txt,base,All VI,793.8104988959607,571.7851797047451,0.27969561942051724,600.8017330169678,9,600.930321931839
r_25_70_30_70_5.txt,lns,base,783.6689790852204,783.6689790852204,0.0,4.314136028289795,2,1502.5197689533234
r_25_70_30_70_5.txt,ils,base,816.5643835588768,534.171696058049,0.3458302776690559,300.25822591781616,9,3910.992879152298
r_25_70_30_70_6.txt,base,No VI,816.1504617561852,553.2777695369341,0.32208851742067757,600.0014410018921,9,600.098503112793
r_25_70_30_70_6.txt,base,VI1,815.7849837487116,548.5036177544509,0.32763702607768524,600.0008280277252,9,600.0971069335938
r_25_70_30_70_6.txt,base,VI2,816.1504617561852,553.2777695369341,0.32208851742067757,600.0011768341064,9,600.0981719493866
r_25_70_30_70_6.txt,base,VI3,846.6488315725765,577.7374686930124,0.3176185365780103,600.0036408901215,9,600.1056611537933
r_25_70_30_70_6.txt,base,VI4,821.7159656251688,597.3464552519733,0.2730499585735725,600.3032188415527,9,600.4017341136932
r_25_70_30_70_6.txt,base,VI1+VI4,869.7882281165901,599.2328953948546,0.3110588577493016,600.7641580104828,9,600.8734951019287
r_25_70_30_70_6.txt,base,VI2+VI4,821.7159656251688,597.3674606516461,0.2730243957263705,601.0221321582794,9,601.136421918869
r_25_70_30_70_6.txt,base,VI3+VI4,856.2046570188097,581.6715680478686,0.32063956522594567,600.8033399581909,9,600.9126460552216
r_25_70_30_70_6.txt,base,All VI,854.953440853415,603.7244627977755,0.2938510637548434,600.9983050823212,9,601.1209599971771
r_25_70_30_70_6.txt,lns,base,791.6762146396342,773.501547861739,0.02295719694719909,298.62099385261536,9,2407.6017842292786
r_25_70_30_70_6.txt,ils,base,833.208838904512,513.0330464902028,0.38426835802086623,296.84782218933105,9,1499.000048160553
r_25_70_30_70_7.txt,base,No VI,813.1060221136282,579.457547283004,0.28735302466862406,601.026829957962,9,601.1511189937592
r_25_70_30_70_7.txt,base,VI1,800.0673913470783,594.8886437939134,0.25645183114850395,600.7561609745026,9,600.860937833786
r_25_70_30_70_7.txt,base,VI2,813.1060221136282,579.457547283004,0.28735302466862406,601.0058760643005,9,601.1267211437225
r_25_70_30_70_7.txt,base,VI3,802.7782154448203,578.1970662278874,0.27975491224869903,600.8418688774109,9,600.9617569446564
r_25_70_30_70_7.txt,base,VI4,811.8665815072352,601.8818469424922,0.25864438732643125,601.0002779960632,9,601.1048431396484
r_25_70_30_70_7.txt,base,VI1+VI4,795.3391043647218,602.680183171011,0.24223494121742878,600.7899720668793,9,600.9098842144012
r_25_70_30_70_7.txt,base,VI2+VI4,811.8665815072352,601.8818469424922,0.25864438732643125,600.9644482135773,9,601.0930302143097
r_25_70_30_70_7.txt,base,VI3+VI4,821.6750337089996,609.794450080111,0.25786421022489925,600.8075270652771,9,600.9140410423279
r_25_70_30_70_7.txt,base,All VI,773.063743806626,589.509400208623,0.23743752707139926,601.0489661693573,9,601.1641800403595
r_25_70_30_70_7.txt,lns,base,761.6108389806916,723.0908537387778,0.0505769919102876,300.4719269275665,9,2404.940720796585
r_25_70_30_70_7.txt,ils,base,819.3908013980024,572.533090756799,0.3012698094975285,299.51080799102783,9,2131.4645941257477
r_25_70_30_70_8.txt,base,No VI,742.8001813733429,601.2625461276756,0.19054604292635233,600.0031478404999,9,600.4099938869476
r_25_70_30_70_8.txt,base,VI1,768.7409149267556,576.1499855608818,0.2505277468992575,600.0018010139465,9,600.2700700759888
r_25_70_30_70_8.txt,base,VI2,742.8001813733429,601.0797322370538,0.1907921574201369,600.0021991729736,9,600.3896486759186
r_25_70_30_70_8.txt,base,VI3,739.444173149629,595.4918263666092,0.19467642319752324,1593.2982079982758,9,1593.5496990680695
r_25_70_30_70_8.txt,base,VI4,754.1587585910421,550.7455504212869,0.2697219993172023,1403.7974619865417,9,1403.944808959961
r_25_70_30_70_8.txt,base,VI1+VI4,838.0875519029545,543.0739801538401,0.35200805820258163,730.1250839233398,9,730.3537402153015
r_25_70_30_70_8.txt,base,VI2+VI4,737.6890154195761,602.6032504758173,0.18312020664551437,600.0027310848236,9,600.4177401065826
r_25_70_30_70_8.txt,base,VI3+VI4,786.768367964632,579.5482536480887,0.2633813492688087,600.0030529499054,9,600.2681379318237
r_25_70_30_70_8.txt,base,All VI,760.2824283235733,557.3726016945518,0.2668874342873328,1144.6699278354645,9,1144.8723731040955
r_25_70_30_70_8.txt,lns,base,751.5736087048945,717.6510841479717,0.0451353322735451,15.002886056900024,9,4493.247402191162
r_25_70_30_70_8.txt,ils,base,744.3320149634831,728.9702059064005,0.020638382802647903,15.00118088722229,9,105.20950198173523
r_25_70_30_70_9.txt,base,No VI,743.7045251348015,610.6003350927722,0.1789745598467393,600.0035870075226,9,600.3658549785614
r_25_70_30_70_9.txt,base,VI1,786.1728876391779,618.8510150912531,0.2128308864102153,600.0028538703918,9,600.1880459785461
r_25_70_30_70_9.txt,base,VI2,743.7045251348015,610.0426288330696,0.1797244628537185,600.0017528533936,9,600.3483781814575
r_25_70_30_70_9.txt,base,VI3,744.7890357260337,612.1854237115728,0.1780418422583203,600.0012588500977,9,600.2869291305542
r_25_70_30_70_9.txt,base,VI4,752.5274812379441,617.013530233291,0.1800784082751717,600.9169158935547,9,601.328341960907
r_25_70_30_70_9.txt,base,VI1+VI4,756.0319713698228,593.5086363312518,0.21496886532999632,1026.1198630332947,9,1027.964145898819
r_25_70_30_70_9.txt,base,VI2+VI4,772.9968818199404,568.6271990611208,0.26438616709248886,948.8345060348511,9,949.0553050041199
r_25_70_30_70_9.txt,base,VI3+VI4,790.3907073034358,560.390079494899,0.2909961183542079,959.7742609977722,9,959.9541809558868
r_25_70_30_70_9.txt,base,All VI,842.9226836836015,593.8314548088374,0.2955089875932947,945.8533959388733,9,945.9785227775574
r_25_70_30_70_9.txt,lns,base,761.2932272184381,754.1096523850586,0.009436015685607013,12.17455005645752,2,947.1192820072174
r_25_70_30_70_9.txt,ils,base,791.4778045149674,791.4778045149674,0.0,0.23481178283691406,2,968.611908197403
r_25_70_30_70_6navi.txt,base,No VI,708.766559134639,398.3017274450437,0.438035383707513,1311.2291309833527,9,1311.4369373321533
r_25_70_30_70_6navi.txt,base,VI1,702.7545053161828,379.8426057223193,0.45949459896892325,1035.6833319664001,9,1035.9610679149628
r_25_70_30_70_6navi.txt,base,VI2,735.9724006519327,364.6450877060895,0.5045397254257323,984.8199999332428,9,984.9570310115814
r_25_70_30_70_6navi.txt,base,VI3,697.999109518693,366.8961527252712,0.47436014212358335,1318.9715790748596,9,1319.1508457660675
r_25_70_30_70_6navi.txt,base,VI4,728.1296861478789,402.73878696716133,0.44688591245630466,1023.7471458911896,9,1023.956738948822
r_25_70_30_70_6navi.txt,base,VI1+VI4,719.4710729104154,396.85150165375325,0.4484121508201803,989.8834500312805,9,990.0204811096191
r_25_70_30_70_6navi.txt,base,VI2+VI4,689.2018306921005,372.87003108818055,0.45898281971517363,803.8957622051239,9,804.0315909385681
r_25_70_30_70_6navi.txt,base,VI3+VI4,693.8268422697329,410.28946417330764,0.4086572626231675,600.0020759105682,9,600.2322628498077
r_25_70_30_70_6navi.txt,base,All VI,717.2437830911011,428.1520665951063,0.40305921544568574,600.0018579959869,9,600.1989960670471
r_25_70_30_70_6navi.txt,lns,base,706.1821108346913,673.9846518580132,0.04559370519683864,15.003635883331299,9,171.4749128818512
r_25_70_30_70_6navi.txt,ils,base,720.2514858939372,713.6977153208721,0.009099280878165642,0.28855299949645996,2,141.98426270484924
r_25_70_30_70_6navi_1.txt,base,No VI,701.7771416858365,409.9655930628117,0.41581797309901497,600.006716966629,9,600.2760820388794
r_25_70_30_70_6navi_1.txt,base,VI1,693.1247021907316,436.3389871952301,0.370475491904832,600.0020060539246,9,600.2182569503784
r_25_70_30_70_6navi_1.txt,base,VI2,695.3168098207767,412.67594763227123,0.406492203548708,600.0027070045471,9,600.2348001003265
r_25_70_30_70_6navi_1.txt,base,VI3,697.4252054890253,374.68170321598063,0.46276432186981425,1228.2274889945984,9,1228.396944284439
r_25_70_30_70_6navi_1.txt,base,VI4,729.2496788127654,393.8890880941723,0.4598707417527665,997.8159539699554,9,997.991457939148
r_25_70_30_70_6navi_1.txt,base,VI1+VI4,719.4710729104154,396.3694280922703,0.4490821896579238,999.8030889034271,9,1000.0108511447906
r_25_70_30_70_6navi_1.txt,base,VI2+VI4,689.2018306921005,410.79095450737196,0.4039613126174473,718.6784179210663,9,718.9910290241241
r_25_70_30_70_6navi_1.txt,base,VI3+VI4,710.6920623923212,390.93350343562804,0.44992560896251826,1064.803987979889,9,1064.951334953308
r_25_70_30_70_6navi_1.txt,base,All VI,717.2437830911011,428.43489965540476,0.4026648822120402,600.0014269351959,9,600.2073001861572
r_25_70_30_70_6navi_1.txt,lns,base,693.8268422697329,687.9860860477046,0.008418175640079418,6.432693004608154,2,160.56947016716003
r_25_70_30_70_6navi_1.txt,ils,base,720.2514858939372,713.6977153208721,0.009099280878165642,0.29334092140197754,2,125.96943187713623
r_25_70_30_70_6navi_10.txt,base,No VI,705.9700403574006,518.2601799265221,0.2658892724907271,600.0028960704803,9,600.2139480113983
r_25_70_30_70_6navi_10.txt,base,VI1,716.1985879576732,554.9029912198764,0.22521071592412753,600.002406835556,9,600.2145040035248
r_25_70_30_70_6navi_10.txt,base,VI2,694.6251971672901,529.5593473549949,0.2376329716880996,600.0012111663818,9,600.2305481433868
r_25_70_30_70_6navi_10.txt,base,VI3,722.9163172171224,493.18210725117814,0.3177881097639484,600.0017840862274,9,600.2134249210358
r_25_70_30_70_6navi_10.txt,base,VI4,706.9055377462183,533.441097233,0.24538560140052637,1263.2862079143524,9,1263.521546125412
r_25_70_30_70_6navi_10.txt,base,VI1+VI4,743.8415930159648,494.39798519829134,0.33534506561576444,1019.6802608966827,9,1019.9283282756805
r_25_70_30_70_6navi_10.txt,base,VI2+VI4,740.0194475838616,476.02646142840325,0.3567379033313064,1040.8837580680847,9,1041.0596208572388
r_25_70_30_70_6navi_10.txt,base,VI3+VI4,740.7220314130215,471.73535111351043,0.3631411904765202,1064.6665649414062,9,1064.9560101032257
r_25_70_30_70_6navi_10.txt,base,All VI,708.0874827609989,495.1263112685953,0.30075545278955945,1092.8265178203583,9,1093.0066540241241
r_25_70_30_70_6navi_10.txt,lns,base,706.2117908590297,628.1228294224775,0.11057442320747088,15.004325151443481,9,1136.1535811424255
r_25_70_30_70_6navi_10.txt,ils,base,722.0671108804019,393.0217172599714,0.45569918455257163,15.001863956451416,9,269.64618015289307
r_25_70_30_70_6navi_2.txt,base,No VI,684.7956094176516,445.50759997666165,0.34942982424271063,600.0015830993652,9,600.2933387756348
r_25_70_30_70_6navi_2.txt,base,VI1,738.1749506078688,498.4952840447473,0.3246922242020693,600.0046501159668,9,600.3138601779938
r_25_70_30_70_6navi_2.txt,base,VI2,713.5260610664102,438.0392062522642,0.3860922114076861,600.0052120685577,9,600.2754800319672
r_25_70_30_70_6navi_2.txt,base,VI3,687.1190548093326,425.99652589156045,0.38002516025440536,600.0016632080078,9,600.2371490001678
r_25_70_30_70_6navi_2.txt,base,VI4,699.9491130315195,442.2743374231716,0.3681335840149061,600.0038340091705,9,600.2479548454285
r_25_70_30_70_6navi_2.txt,base,VI1+VI4,716.9018420964928,476.40188570229844,0.3354712490218763,1164.6611709594727,9,1164.8155930042267
r_25_70_30_70_6navi_2.txt,base,VI2+VI4,724.6258358372012,418.22247662230393,0.42284354774749666,1088.815418958664,9,1088.9899668693542
r_25_70_30_70_6navi_2.txt,base,VI3+VI4,706.3217510096896,415.30960605655116,0.4120107366609275,960.8971750736237,9,961.0819988250732
r_25_70_30_70_6navi_2.txt,base,All VI,722.2189176630138,465.9565667430874,0.35482641710514984,1025.7097098827362,9,1025.8992247581482
r_25_70_30_70_6navi_2.txt,lns,base,679.2425152399427,679.2425152399427,0.0,2.730041027069092,2,45.03060507774353
r_25_70_30_70_6navi_2.txt,ils,base,776.9988636494896,769.8507142512739,0.009199690929587192,1.4462690353393555,2,3121.4681091308594
r_25_70_30_70_6navi_3.txt,base,No VI,708.7279457311105,405.9745421615971,0.427178588615126,1048.4085659980774,9,1048.5311348438263
r_25_70_30_70_6navi_3.txt,base,VI1,700.9099618643882,430.3833037725765,0.385964921046668,1019.8741688728333,9,1020.0356378555298
r_25_70_30_70_6navi_3.txt,base,VI2,754.2089613453371,417.71955489443985,0.4461487779867754,1073.8493089675903,9,1074.0007622241974
r_25_70_30_70_6navi_3.txt,base,VI3,735.4917390772083,458.72614446790016,0.3763000723251559,1224.832592010498,9,1224.985169172287
r_25_70_30_70_6navi_3.txt,base,VI4,693.6007161040009,473.67406069313716,0.31707962564716724,1009.7976408004761,9,1010.0093359947205
r_25_70_30_70_6navi_3.txt,base,VI1+VI4,709.1959862565761,456.1289109171305,0.3568365871262699,958.837767124176,9,958.9673750400543
r_25_70_30_70_6navi_3.txt,base,VI2+VI4,691.9535806622454,454.5673485732588,0.3430667008931325,691.8770971298218,9,692.0309748649597
r_25_70_30_70_6navi_3.txt,base,VI3+VI4,730.3032057384193,431.9896983070493,0.4084789784398402,1067.7797620296478,9,1067.978943824768
r_25_70_30_70_6navi_3.txt,base,All VI,697.5759279099489,452.2290693525223,0.3517134819897323,974.8049058914185,9,975.0012338161469
r_25_70_30_70_6navi_3.txt,lns,base,705.4708707544542,699.3001972987822,0.008746886245030651,9.209532976150513,2,2674.557801246643
r_25_70_30_70_6navi_3.txt,ils,base,713.2574787015626,390.0175410651794,0.45318829074855244,15.003312110900879,9,1025.8782920837402
r_25_70_30_70_6navi_4.txt,base,No VI,677.3969978002111,303.38535487007664,0.5521306473821191,940.4277591705322,9,940.5498979091644
r_25_70_30_70_6navi_4.txt,base,VI1,635.3573298194804,337.267021291666,0.4691695437156736,635.895898103714,9,636.030907869339
r_25_70_30_70_6navi_4.txt,base,VI2,656.7978259236821,368.6852138905071,0.43866255438344404,1005.9227681159973,9,1006.0844759941101
r_25_70_30_70_6navi_4.txt,base,VI3,660.5242025548735,329.6907034224995,0.5008650672492047,970.7444272041321,9,970.8984220027924
r_25_70_30_70_6navi_4.txt,base,VI4,644.2432609491221,375.0030010863146,0.41791707602211187,1050.746516942978,9,1050.9686751365662
r_25_70_30_70_6navi_4.txt,base,VI1+VI4,631.7953911140667,382.56462876172304,0.39448018434079807,631.919438123703,9,632.064199924469
r_25_70_30_70_6navi_4.txt,base,VI2+VI4,616.7978238972362,408.8737519080672,0.33710247334434645,600.002671957016,9,600.280023097992
r_25_70_30_70_6navi_4.txt,base,VI3+VI4,635.9408433200583,403.98267404332245,0.36474802918106525,600.0022349357605,9,600.2153379917145
r_25_70_30_70_6navi_4.txt,base,All VI,641.3610729258535,436.7641735678437,0.3190042364508499,600.0023758411407,9,600.2183067798615
r_25_70_30_70_6navi_4.txt,lns,base,653.0572187265257,562.1050683480112,0.1392713345330949,15.001552820205688,9,78.9311900138855
r_25_70_30_70_6navi_4.txt,ils,base,674.7561079804892,669.6332398304401,0.00759217751341539,1.0799081325531006,2,123.313148021698
r_25_70_30_70_6navi_5.txt,base,No VI,705.6798805734069,509.46620521000455,0.2780491278906337,600.003035068512,9,600.2532751560211
r_25_70_30_70_6navi_5.txt,base,VI1,713.771040044085,536.7903121835963,0.24795167908403484,600.0046269893646,9,600.2349398136139
r_25_70_30_70_6navi_5.txt,base,VI2,727.4594445105454,514.0030681877014,0.2934271840631106,1477.364660024643,9,1477.6615688800812
r_25_70_30_70_6navi_5.txt,base,VI3,759.788996044427,455.53050386793285,0.4004513012961605,1111.6598131656647,9,1111.9050731658936
r_25_70_30_70_6navi_5.txt,base,VI4,706.9969055395682,486.9050974676124,0.31130519291875175,1228.8282799720764,9,1229.0001499652863
r_25_70_30_70_6navi_5.txt,base,VI1+VI4,762.5329146924171,424.8561430206925,0.4428356667173289,939.8075590133667,9,939.9723541736603
r_25_70_30_70_6navi_5.txt,base,VI2+VI4,727.2325012230069,464.3134914882579,0.36153363510650427,1420.9246411323547,9,1421.059977054596
r_25_70_30_70_6navi_5.txt,base,VI3+VI4,717.5533246938787,485.4418938175908,0.32347621129803955,600.004115819931,9,600.1307232379913
r_25_70_30_70_6navi_5.txt,base,All VI,701.7027811351787,516.7337705729931,0.2636002243898083,600.0045809745789,9,600.2189269065857
r_25_70_30_70_6navi_5.txt,lns,base,715.4947657402104,647.3125604998523,0.09529378620935204,15.005218982696533,9,138.9039900302887
r_25_70_30_70_6navi_5.txt,ils,base,751.8610225226416,745.4603667712599,0.008513083614716763,10.223171949386597,2,296.51703906059265
r_25_70_30_70_6navi_6.txt,base,No VI,712.4789036101596,578.6561929294862,0.1878269096847475,600.0037410259247,9,600.2412626743317
r_25_70_30_70_6navi_6.txt,base,VI1,733.2445034358294,582.0815888202486,0.2061562192519183,600.0021560192108,9,600.2180500030518
r_25_70_30_70_6navi_6.txt,base,VI2,706.5937846800261,591.6009312425039,0.16274252042790843,600.0028820037842,9,600.2507231235504
